tam,tiempo,agentes,votos
1,3.631e-06,1,0
1,3.392e-06,2,2
1,5.434e-06,3,4
1,7.208e-06,4,8
0,1.7502e-05,5,12
1,1.7686e-05,6,18
1,2.5962e-05,7,24
1,2.3075e-05,8,32
0,6.0281e-05,9,40
0,2.8459e-05,10,50
1,0.000183641,11,60
1,6.5455e-05,12,72
2,7.7171e-05,13,84
0,6.7085e-05,14,98
0,7.3735e-05,15,112
0,8.0201e-05,16,128
0,7.4345e-05,17,144
0,7.8124e-05,18,162
0,0.000128413,19,180
1,0.000121026,20,200
0,0.000100375,21,220
0,0.000120084,22,242
0,0.000103956,23,264
0,0.000112175,24,288
0,0.000201706,25,312
0,0.000185669,26,338
0,0.000169908,27,364
0,0.000191956,28,392
0,0.000223728,29,420
0,0.000278885,30,450
0,0.000324225,31,480
0,0.000190702,32,512
0,0.000265841,33,544
0,0.000242323,34,578
0,0.000304841,35,612
0,0.000250043,36,648
0,0.000257325,37,684
0,0.000292463,38,722
0,0.000294103,39,760
0,0.000354896,40,800
0,0.000313205,41,840
0,0.000328306,42,882
0,0.000378048,43,924
0,0.000355714,44,968
0,0.000399614,45,1012
0,0.000430909,46,1058
0,0.00045083,47,1104
0,0.000433602,48,1152
0,0.000471048,49,1200
0,0.000455988,50,1250
