tam,tiempo,agentes,votos
1,4.25e-06,1,0
1,3.669e-06,2,2
1,4.487e-06,3,4
1,6.682e-06,4,8
1,2.2727e-05,5,12
1,2.4796e-05,6,18
1,3.5449e-05,7,24
3,3.6005e-05,8,32
0,4.817e-05,9,40
0,3.4308e-05,10,50
1,4.2064e-05,11,60
2,0.0001371,12,72
0,5.5684e-05,13,84
0,0.000109706,14,98
0,8.7247e-05,15,112
0,0.000179859,16,128
0,9.9679e-05,17,144
0,0.000104598,18,162
1,0.00015222,19,180
0,0.00011747,20,200
0,0.000110164,21,220
0,0.00010915,22,242
0,0.000109608,23,264
0,0.000131227,24,288
0,0.000224531,25,312
0,0.000191436,26,338
0,0.000172835,27,364
0,0.000171691,28,392
0,0.000266544,29,420
0,0.000175054,30,450
0,0.000331316,31,480
0,0.000324319,32,512
0,0.000307691,33,544
0,0.000264088,34,578
0,0.0002718,35,612
0,0.000259848,36,648
0,0.000285109,37,684
0,0.000298912,38,722
0,0.000292887,39,760
0,0.000314901,40,800
0,0.000364569,41,840
0,0.000398338,42,882
0,0.000386243,43,924
0,0.000382646,44,968
0,0.000395065,45,1012
0,0.000418788,46,1058
0,0.000476495,47,1104
0,0.000455571,48,1152
0,0.000473236,49,1200
0,0.000479088,50,1250
