tam,tiempo,agentes,votos
1,3.709e-06,1,0
2,4.503e-06,2,2
0,4.227e-06,3,4
2,8.811e-06,4,8
0,2.1029e-05,5,12
2,1.9166e-05,6,18
0,2.9211e-05,7,24
0,4.4395e-05,8,32
1,3.8245e-05,9,40
0,3.4894e-05,10,50
0,0.000120933,11,60
0,5.167e-05,12,72
1,5.5166e-05,13,84
0,6.3686e-05,14,98
0,8.0427e-05,15,112
0,6.8327e-05,16,128
0,0.000110624,17,144
0,0.000103386,18,162
0,0.000122384,19,180
0,8.5309e-05,20,200
0,0.000142496,21,220
0,0.00024301,22,242
0,0.000133467,23,264
0,0.000138064,24,288
0,0.000187226,25,312
0,0.000238114,26,338
0,0.000135236,27,364
0,0.000148276,28,392
0,0.000254003,29,420
0,0.000178173,30,450
0,0.000252746,31,480
0,0.000209863,32,512
0,0.000230035,33,544
0,0.000226358,34,578
0,0.000267306,35,612
0,0.000341432,36,648
0,0.000277712,37,684
0,0.000342758,38,722
0,0.000338122,39,760
0,0.00039484,40,800
0,0.000322261,41,840
0,0.000403703,42,882
0,0.000361385,43,924
0,0.000475724,44,968
0,0.000381042,45,1012
0,0.000412869,46,1058
0,0.000481753,47,1104
0,0.000446781,48,1152
0,0.0004753,49,1200
0,0.00050178,50,1250
