tam,tiempo,agentes,votos
1,4.273e-06,1,0
2,4.41e-06,2,2
0,4.246e-06,3,4
2,8.793e-06,4,8
0,2.1105e-05,5,12
2,1.9243e-05,6,18
0,2.6611e-05,7,24
0,2.4473e-05,8,32
1,3.6365e-05,9,40
0,3.3393e-05,10,50
0,0.000105762,11,60
0,5.1783e-05,12,72
1,5.55e-05,13,84
0,6.3809e-05,14,98
0,0.00010001,15,112
0,6.8694e-05,16,128
0,0.000110622,17,144
0,0.000102888,18,162
0,0.000121742,19,180
0,8.5136e-05,20,200
0,0.000127805,21,220
0,0.000228239,22,242
0,0.000150132,23,264
0,0.000138051,24,288
0,0.000187283,25,312
0,0.000245133,26,338
0,0.000134903,27,364
0,0.000148132,28,392
0,0.000271436,29,420
0,0.00017815,30,450
0,0.000223822,31,480
0,0.000209867,32,512
0,0.000224293,33,544
0,0.000215573,34,578
0,0.000251142,35,612
0,0.000340179,36,648
0,0.000265157,37,684
0,0.000303612,38,722
0,0.000335077,39,760
0,0.000362086,40,800
0,0.000328563,41,840
0,0.000408515,42,882
0,0.000377912,43,924
0,0.00044217,44,968
0,0.000397863,45,1012
0,0.000387859,46,1058
0,0.000458727,47,1104
0,0.000442815,48,1152
0,0.000467985,49,1200
0,0.000478017,50,1250
