tam,tiempo,agentes,votos
1,4.132e-06,1,0
0,2.225e-06,2,2
0,5.306e-06,3,4
2,9.086e-06,4,8
1,1.1395e-05,5,12
0,1.7085e-05,6,18
2,4.7665e-05,7,24
1,4.5072e-05,8,32
1,4.7914e-05,9,40
1,6.8216e-05,10,50
1,3.7494e-05,11,60
0,5.1742e-05,12,72
1,8.2721e-05,13,84
0,8.1943e-05,14,98
0,9.6159e-05,15,112
0,7.2082e-05,16,128
1,0.000117042,17,144
0,7.9334e-05,18,162
0,9.4631e-05,19,180
0,8.5581e-05,20,200
0,0.000154752,21,220
0,0.000104851,22,242
0,0.000145709,23,264
0,0.000140422,24,288
0,0.000186256,25,312
0,0.000130382,26,338
0,0.000212141,27,364
0,0.000204379,28,392
0,0.000244716,29,420
0,0.000187849,30,450
0,0.00020283,31,480
0,0.000207315,32,512
0,0.000218569,33,544
0,0.000226803,34,578
0,0.000256565,35,612
0,0.000255503,36,648
0,0.000270484,37,684
0,0.000293199,38,722
0,0.000308475,39,760
0,0.000441058,40,800
0,0.000329048,41,840
0,0.000355375,42,882
0,0.000378766,43,924
0,0.000463752,44,968
0,0.000390033,45,1012
0,0.000436462,46,1058
0,0.00042813,47,1104
0,0.000466356,48,1152
0,0.000696068,49,1200
0,0.000479559,50,1250
