tam,tiempo,agentes,votos
1,4.399e-06,1,0
1,3.513e-06,2,2
1,5.661e-06,3,4
1,7.575e-06,4,8
0,1.8009e-05,5,12
1,1.8548e-05,6,18
1,2.7347e-05,7,24
1,2.4198e-05,8,32
0,6.34e-05,9,40
0,2.9717e-05,10,50
1,0.000192894,11,60
1,6.855e-05,12,72
2,8.0791e-05,13,84
0,7.042e-05,14,98
0,7.7048e-05,15,112
0,8.4277e-05,16,128
0,7.7731e-05,17,144
0,8.2177e-05,18,162
0,0.000134959,19,180
1,0.000126561,20,200
0,0.000105508,21,220
0,0.000125781,22,242
0,0.000109512,23,264
0,0.00011749,24,288
0,0.000178696,25,312
0,0.000194365,26,338
0,0.000177864,27,364
0,0.000202227,28,392
0,0.000235191,29,420
0,0.000294484,30,450
0,0.000340875,31,480
0,0.000200139,32,512
0,0.000259299,33,544
0,0.000241085,34,578
0,0.000320625,35,612
0,0.000262938,36,648
0,0.000270745,37,684
0,0.000307605,38,722
0,0.000308977,39,760
0,0.000370619,40,800
0,0.000329417,41,840
0,0.000344988,42,882
0,0.000396343,43,924
0,0.00038815,44,968
0,0.000454913,45,1012
0,0.000386304,46,1058
0,0.000418087,47,1104
0,0.000468348,48,1152
0,0.00047133,49,1200
0,0.000488979,50,1250
