tam,tiempo,agentes,votos
1,3.617e-06,1,0
1,3.598e-06,2,2
1,4.272e-06,3,4
1,6.435e-06,4,8
1,2.1748e-05,5,12
1,2.3663e-05,6,18
1,3.3918e-05,7,24
3,3.4424e-05,8,32
0,4.588e-05,9,40
0,3.2623e-05,10,50
1,3.9828e-05,11,60
2,0.000130598,12,72
0,5.2842e-05,13,84
0,0.000104756,14,98
0,8.305e-05,15,112
0,0.000167464,16,128
0,9.51e-05,17,144
0,9.9518e-05,18,162
1,0.000145625,19,180
0,0.000112016,20,200
0,0.000105079,21,220
0,0.000126512,22,242
0,0.000117163,23,264
0,0.000125024,24,288
0,0.000202799,25,312
0,0.000181965,26,338
0,0.000164553,27,364
0,0.000163164,28,392
0,0.000254208,29,420
0,0.000167168,30,450
0,0.000313865,31,480
0,0.000243184,32,512
0,0.000234077,33,544
0,0.000249004,34,578
0,0.000258601,35,612
0,0.000241802,36,648
0,0.000271031,37,684
0,0.000284738,38,722
0,0.000278991,39,760
0,0.000333947,40,800
0,0.000349106,41,840
0,0.000379831,42,882
0,0.000368282,43,924
0,0.000365115,44,968
0,0.000371328,45,1012
0,0.000396412,46,1058
0,0.000446152,47,1104
0,0.000483348,48,1152
0,0.000472754,49,1200
0,0.000479071,50,1250
