tam,tiempo,agentes,votos
1,4.298e-06,1,0
2,4.813e-06,2,2
0,4.487e-06,3,4
2,9.361e-06,4,8
0,2.222e-05,5,12
2,2.026e-05,6,18
0,2.7649e-05,7,24
0,2.5577e-05,8,32
1,3.8166e-05,9,40
0,3.497e-05,10,50
0,0.000111435,11,60
0,5.4315e-05,12,72
1,5.8469e-05,13,84
0,6.7304e-05,14,98
0,8.3957e-05,15,112
0,7.2155e-05,16,128
0,0.000119127,17,144
0,0.000108968,18,162
0,0.000128291,19,180
0,8.9417e-05,20,200
0,0.000134381,21,220
0,0.000240625,22,242
0,0.000140703,23,264
0,0.000146302,24,288
0,0.000197619,25,312
0,0.000219335,26,338
0,0.000141101,27,364
0,0.000155891,28,392
0,0.000266698,29,420
0,0.000186948,30,450
0,0.000233955,31,480
0,0.000220481,32,512
0,0.000218113,33,544
0,0.000226126,34,578
0,0.000264349,35,612
0,0.000340726,36,648
0,0.00028129,37,684
0,0.000319961,38,722
0,0.000333894,39,760
0,0.00038034,40,800
0,0.000338113,41,840
0,0.00039152,42,882
0,0.000377997,43,924
0,0.000463316,44,968
0,0.00039935,45,1012
0,0.000405781,46,1058
0,0.000482923,47,1104
0,0.000449227,48,1152
0,0.00047357,49,1200
0,0.000500853,50,1250
