tam,tiempo,agentes,votos
1,3.712e-06,1,0
1,3.586e-06,2,2
1,4.205e-06,3,4
1,6.482e-06,4,8
1,2.1838e-05,5,12
1,2.3509e-05,6,18
1,3.3895e-05,7,24
3,3.4628e-05,8,32
0,4.5995e-05,9,40
0,5.4969e-05,10,50
1,5.4154e-05,11,60
2,0.000130345,12,72
0,5.2866e-05,13,84
0,0.000104826,14,98
0,8.3154e-05,15,112
0,0.000166699,16,128
0,9.5245e-05,17,144
0,9.9634e-05,18,162
1,0.000145182,19,180
0,0.000111862,20,200
0,0.000105062,21,220
0,0.000104203,22,242
0,0.000104446,23,264
0,0.000125203,24,288
0,0.00020225,25,312
0,0.000181482,26,338
0,0.00016427,27,364
0,0.000162637,28,392
0,0.000253509,29,420
0,0.000166394,30,450
0,0.000313882,31,480
0,0.000243019,32,512
0,0.00023397,33,544
0,0.000249298,34,578
0,0.000279964,35,612
0,0.000258192,36,648
0,0.000271365,37,684
0,0.000284273,38,722
0,0.000279443,39,760
0,0.000300253,40,800
0,0.000347365,41,840
0,0.000380373,42,882
0,0.000370303,43,924
0,0.00036517,44,968
0,0.00037191,45,1012
0,0.000396596,46,1058
0,0.00048856,47,1104
0,0.000474775,48,1152
0,0.000452202,49,1200
0,0.000457009,50,1250
