tam,tiempo,agentes,votos
1,3.843e-06,1,0
1,3.427e-06,2,2
1,5.457e-06,3,4
1,7.348e-06,4,8
0,1.7421e-05,5,12
1,1.7658e-05,6,18
1,2.591e-05,7,24
1,2.3092e-05,8,32
0,6.0919e-05,9,40
0,2.8467e-05,10,50
1,0.000184085,11,60
1,6.5047e-05,12,72
2,7.6791e-05,13,84
0,6.7288e-05,14,98
0,7.3909e-05,15,112
0,8.0637e-05,16,128
0,7.434e-05,17,144
0,7.8226e-05,18,162
0,0.00012954,19,180
1,0.000121162,20,200
0,0.000101,21,220
0,0.000120083,22,242
0,0.000104693,23,264
0,0.000112222,24,288
0,0.000170294,25,312
0,0.000186133,26,338
0,0.000170051,27,364
0,0.000192847,28,392
0,0.000249984,29,420
0,0.00029212,30,450
0,0.000324503,31,480
0,0.000190782,32,512
0,0.000241629,33,544
0,0.000229923,34,578
0,0.000305292,35,612
0,0.000250424,36,648
0,0.000257247,37,684
0,0.000293153,38,722
0,0.000294531,39,760
0,0.000353634,40,800
0,0.000313887,41,840
0,0.000328806,42,882
0,0.000411856,43,924
0,0.00035534,44,968
0,0.000398701,45,1012
0,0.0003864,46,1058
0,0.000417445,47,1104
0,0.000434029,48,1152
0,0.000470123,49,1200
0,0.000455696,50,1250
