tam,tiempo,agentes,votos
1,4.724e-06,1,0
2,4.379e-06,2,2
0,4.241e-06,3,4
2,9.01e-06,4,8
0,2.1014e-05,5,12
2,3.3841e-05,6,18
0,2.7698e-05,7,24
0,3.7603e-05,8,32
1,3.6278e-05,9,40
0,3.2999e-05,10,50
0,0.00010637,11,60
0,5.1928e-05,12,72
1,5.5513e-05,13,84
0,6.3741e-05,14,98
0,8.0116e-05,15,112
0,6.8344e-05,16,128
0,0.000110614,17,144
0,0.000102868,18,162
0,0.000121961,19,180
0,8.5303e-05,20,200
0,0.000159267,21,220
0,0.000228211,22,242
0,0.000133712,23,264
0,0.000138276,24,288
0,0.000220404,25,312
0,0.000208557,26,338
0,0.000134587,27,364
0,0.000164582,28,392
0,0.000269346,29,420
0,0.000177948,30,450
0,0.00022437,31,480
0,0.000210675,32,512
0,0.000237116,33,544
0,0.000249935,34,578
0,0.000252462,35,612
0,0.000358422,36,648
0,0.000264677,37,684
0,0.000304189,38,722
0,0.000348193,39,760
0,0.000362361,40,800
0,0.000350573,41,840
0,0.000372855,42,882
0,0.000389273,43,924
0,0.00044197,44,968
0,0.000411319,45,1012
0,0.00041869,46,1058
0,0.000485868,47,1104
0,0.000451873,48,1152
0,0.000451215,49,1200
0,0.000505802,50,1250
