tam,tiempo,agentes,votos
1,4.359e-06,1,0
2,4.352e-06,2,2
0,4.241e-06,3,4
2,8.777e-06,4,8
0,2.11e-05,5,12
2,1.9288e-05,6,18
0,4.2061e-05,7,24
0,3.7934e-05,8,32
1,7.5567e-05,9,40
0,3.8082e-05,10,50
0,0.000121389,11,60
0,5.2021e-05,12,72
1,5.581e-05,13,84
0,6.401e-05,14,98
0,8.0323e-05,15,112
0,0.000103051,16,128
0,0.000118784,17,144
0,0.000102976,18,162
0,0.000122461,19,180
0,8.5093e-05,20,200
0,0.00012771,21,220
0,0.000252705,22,242
0,0.000133113,23,264
0,0.00013838,24,288
0,0.00018793,25,312
0,0.000209708,26,338
0,0.000134517,27,364
0,0.000164677,28,392
0,0.000254543,29,420
0,0.000178276,30,450
0,0.000257243,31,480
0,0.000230478,32,512
0,0.000207405,33,544
0,0.000215246,34,578
0,0.00026824,35,612
0,0.000324632,36,648
0,0.000300797,37,684
0,0.0003044,38,722
0,0.000352015,39,760
0,0.000406956,40,800
0,0.000337126,41,840
0,0.000372613,42,882
0,0.000376672,43,924
0,0.000441374,44,968
0,0.000380265,45,1012
0,0.000403639,46,1058
0,0.000480537,47,1104
0,0.000444101,48,1152
0,0.000468602,49,1200
0,0.000476505,50,1250
