tam,tiempo,agentes,votos
1,4.493e-06,1,0
2,4.597e-06,2,2
0,4.393e-06,3,4
2,9.313e-06,4,8
0,2.2453e-05,5,12
2,2.0144e-05,6,18
0,2.7661e-05,7,24
0,2.5826e-05,8,32
1,3.8144e-05,9,40
0,3.4918e-05,10,50
0,0.000110833,11,60
0,5.4145e-05,12,72
1,5.8201e-05,13,84
0,6.7199e-05,14,98
0,8.439e-05,15,112
0,7.1506e-05,16,128
0,0.000116368,17,144
0,0.000113208,18,162
0,0.000128336,19,180
0,8.9411e-05,20,200
0,0.000133513,21,220
0,0.000239721,22,242
0,0.000140058,23,264
0,0.000145246,24,288
0,0.000197908,25,312
0,0.000219162,26,338
0,0.000141367,27,364
0,0.00015636,28,392
0,0.000266358,29,420
0,0.000186857,30,450
0,0.00023445,31,480
0,0.000222313,32,512
0,0.000217523,33,544
0,0.000225755,34,578
0,0.000263714,35,612
0,0.00034092,36,648
0,0.00027687,37,684
0,0.000323722,38,722
0,0.000333568,39,760
0,0.000380035,40,800
0,0.000337951,41,840
0,0.000391516,42,882
0,0.000378144,43,924
0,0.000463085,44,968
0,0.000399505,45,1012
0,0.000406194,46,1058
0,0.000479266,47,1104
0,0.00044983,48,1152
0,0.000472674,49,1200
0,0.000500626,50,1250
