tam,tiempo,agentes,votos
1,3.892e-06,1,0
1,3.532e-06,2,2
1,5.591e-06,3,4
1,7.568e-06,4,8
0,1.7826e-05,5,12
1,1.8648e-05,6,18
1,2.7604e-05,7,24
1,2.442e-05,8,32
0,6.3889e-05,9,40
0,2.9901e-05,10,50
1,0.000193538,11,60
1,6.8616e-05,12,72
2,8.0739e-05,13,84
0,7.0733e-05,14,98
0,7.7711e-05,15,112
0,8.4737e-05,16,128
0,7.806e-05,17,144
0,8.2025e-05,18,162
0,0.000135109,19,180
1,0.000127374,20,200
0,0.000105338,21,220
0,0.000126009,22,242
0,0.000114246,23,264
0,0.000117573,24,288
0,0.000178391,25,312
0,0.000194471,26,338
0,0.000177904,27,364
0,0.000201503,28,392
0,0.000235424,29,420
0,0.000292286,30,450
0,0.000340907,31,480
0,0.000200458,32,512
0,0.000253691,33,544
0,0.000240556,34,578
0,0.000319785,35,612
0,0.000262542,36,648
0,0.000269589,37,684
0,0.000307576,38,722
0,0.000312123,39,760
0,0.000370628,40,800
0,0.000328617,41,840
0,0.000345929,42,882
0,0.000397279,43,924
0,0.000373279,44,968
0,0.000418719,45,1012
0,0.000405803,46,1058
0,0.000439117,47,1104
0,0.000455642,48,1152
0,0.000499747,49,1200
0,0.000479082,50,1250
