tam,tiempo,agentes,votos
1,3.994e-06,1,0
0,2.164e-06,2,2
0,5.066e-06,3,4
2,8.48e-06,4,8
1,1.0775e-05,5,12
0,1.6051e-05,6,18
2,4.5394e-05,7,24
1,4.2887e-05,8,32
1,4.5563e-05,9,40
1,6.4823e-05,10,50
1,3.5808e-05,11,60
0,4.9367e-05,12,72
1,7.8666e-05,13,84
0,7.82e-05,14,98
0,9.1032e-05,15,112
0,6.8464e-05,16,128
1,0.000110791,17,144
0,7.5137e-05,18,162
0,8.9866e-05,19,180
0,8.1478e-05,20,200
0,0.000164734,21,220
0,0.000117014,22,242
0,0.000138811,23,264
0,0.000133916,24,288
0,0.000178597,25,312
0,0.000124367,26,338
0,0.000239318,27,364
0,0.000195007,28,392
0,0.000233018,29,420
0,0.000177588,30,450
0,0.00019244,31,480
0,0.000197675,32,512
0,0.000207653,33,544
0,0.00021551,34,578
0,0.000244526,35,612
0,0.0002431,36,648
0,0.000259322,37,684
0,0.000277259,38,722
0,0.000294318,39,760
0,0.000420951,40,800
0,0.000313542,41,840
0,0.000375343,42,882
0,0.000360189,43,924
0,0.00044025,44,968
0,0.000371537,45,1012
0,0.000415113,46,1058
0,0.000408247,47,1104
0,0.000443413,48,1152
0,0.000662941,49,1200
0,0.000455702,50,1250
