tam,tiempo,agentes,votos
1,3.87e-06,1,0
1,3.585e-06,2,2
1,5.717e-06,3,4
1,7.604e-06,4,8
0,1.8212e-05,5,12
1,1.856e-05,6,18
1,2.7591e-05,7,24
1,2.4032e-05,8,32
0,6.3813e-05,9,40
0,2.9864e-05,10,50
1,0.000193648,11,60
1,6.869e-05,12,72
2,8.0741e-05,13,84
0,7.0471e-05,14,98
0,7.7478e-05,15,112
0,9.3468e-05,16,128
0,7.4288e-05,17,144
0,7.8337e-05,18,162
0,0.000128942,19,180
1,0.000121566,20,200
0,0.000100384,21,220
0,0.000120567,22,242
0,0.000104443,23,264
0,0.000112445,24,288
0,0.000200527,25,312
0,0.000185959,26,338
0,0.00016989,27,364
0,0.000192209,28,392
0,0.000223992,29,420
0,0.000278358,30,450
0,0.000324913,31,480
0,0.000190932,32,512
0,0.000242524,33,544
0,0.000264359,34,578
0,0.000304371,35,612
0,0.000249928,36,648
0,0.000256896,37,684
0,0.000292847,38,722
0,0.000293882,39,760
0,0.000353003,40,800
0,0.000313164,41,840
0,0.000399175,42,882
0,0.000449893,43,924
0,0.000355823,44,968
0,0.000399347,45,1012
0,0.000423149,46,1058
0,0.000417236,47,1104
0,0.000433843,48,1152
0,0.000499425,49,1200
0,0.000455762,50,1250
