tam,tiempo,agentes,votos
1,3.641e-06,1,0
1,3.528e-06,2,2
1,4.235e-06,3,4
1,6.377e-06,4,8
1,2.1811e-05,5,12
1,2.3482e-05,6,18
1,3.3957e-05,7,24
3,3.4488e-05,8,32
0,4.5877e-05,9,40
0,3.2648e-05,10,50
1,4.0115e-05,11,60
2,0.000130423,12,72
0,5.2961e-05,13,84
0,0.000104404,14,98
0,8.3126e-05,15,112
0,0.000166868,16,128
0,9.4858e-05,17,144
0,9.9785e-05,18,162
1,0.000180308,19,180
0,0.00011184,20,200
0,0.000104478,21,220
0,0.000103831,22,242
0,0.000104321,23,264
0,0.000124982,24,288
0,0.000201967,25,312
0,0.000181091,26,338
0,0.000164177,27,364
0,0.00016244,28,392
0,0.000253607,29,420
0,0.000166631,30,450
0,0.000312962,31,480
0,0.000242418,32,512
0,0.000233023,33,544
0,0.000248816,34,578
0,0.000258725,35,612
0,0.000241454,36,648
0,0.000271138,37,684
0,0.000284156,38,722
0,0.000317113,39,760
0,0.000325895,40,800
0,0.00034675,41,840
0,0.000379461,42,882
0,0.000368208,43,924
0,0.000364529,44,968
0,0.000372499,45,1012
0,0.000395987,46,1058
0,0.000446699,47,1104
0,0.000432843,48,1152
0,0.000485627,49,1200
0,0.000455017,50,1250
