tam,tiempo,agentes,votos
1,4.572e-06,1,0
2,4.573e-06,2,2
0,4.378e-06,3,4
2,9.198e-06,4,8
0,2.2055e-05,5,12
2,2.0164e-05,6,18
0,2.7621e-05,7,24
0,2.5643e-05,8,32
1,3.8055e-05,9,40
0,3.4767e-05,10,50
0,0.000111385,11,60
0,5.4397e-05,12,72
1,5.8174e-05,13,84
0,6.7332e-05,14,98
0,8.4002e-05,15,112
0,7.1406e-05,16,128
0,0.000115588,17,144
0,0.000107989,18,162
0,0.000128348,19,180
0,8.9422e-05,20,200
0,0.000135514,21,220
0,0.000239797,22,242
0,0.000140514,23,264
0,0.000145437,24,288
0,0.000197189,25,312
0,0.000219414,26,338
0,0.0001413,27,364
0,0.00015532,28,392
0,0.000266505,29,420
0,0.000187439,30,450
0,0.000234219,31,480
0,0.000220478,32,512
0,0.000217737,33,544
0,0.000226201,34,578
0,0.000264355,35,612
0,0.000340412,36,648
0,0.000277295,37,684
0,0.000320283,38,722
0,0.000335122,39,760
0,0.000381157,40,800
0,0.000337594,41,840
0,0.000391701,42,882
0,0.000376802,43,924
0,0.000462754,44,968
0,0.000399288,45,1012
0,0.000405907,46,1058
0,0.000480327,47,1104
0,0.000447311,48,1152
0,0.000474131,49,1200
0,0.000500357,50,1250
