tam,tiempo,agentes,votos
1,4.273e-06,1,0
2,4.593e-06,2,2
0,4.439e-06,3,4
2,9.348e-06,4,8
0,2.2205e-05,5,12
2,2.0027e-05,6,18
0,2.7453e-05,7,24
0,2.5521e-05,8,32
1,3.7986e-05,9,40
0,3.4765e-05,10,50
0,0.000111164,11,60
0,5.4347e-05,12,72
1,5.7995e-05,13,84
0,6.6864e-05,14,98
0,8.3776e-05,15,112
0,7.2167e-05,16,128
0,0.000116519,17,144
0,0.000107906,18,162
0,0.000128449,19,180
0,8.9508e-05,20,200
0,0.000133672,21,220
0,0.000240193,22,242
0,0.000140636,23,264
0,0.00014537,24,288
0,0.000197662,25,312
0,0.0002194,26,338
0,0.000144392,27,364
0,0.000155536,28,392
0,0.000266521,29,420
0,0.000187141,30,450
0,0.000234237,31,480
0,0.000220455,32,512
0,0.000217431,33,544
0,0.000226004,34,578
0,0.000264173,35,612
0,0.000340166,36,648
0,0.000276817,37,684
0,0.000319208,38,722
0,0.000333732,39,760
0,0.000380559,40,800
0,0.00033857,41,840
0,0.000408771,42,882
0,0.000359878,43,924
0,0.000443056,44,968
0,0.000409967,45,1012
0,0.000417574,46,1058
0,0.000457919,47,1104
0,0.000454334,48,1152
0,0.000451057,49,1200
0,0.000505835,50,1250
