tam,tiempo,agentes,votos
1,3.975e-06,1,0
1,3.703e-06,2,2
1,4.375e-06,3,4
1,6.584e-06,4,8
1,2.2039e-05,5,12
1,2.476e-05,6,18
1,3.5652e-05,7,24
3,3.5772e-05,8,32
0,4.7342e-05,9,40
0,3.3932e-05,10,50
1,4.1595e-05,11,60
2,0.000134516,12,72
0,7.4042e-05,13,84
0,0.000120771,14,98
0,8.5389e-05,15,112
0,0.000170353,16,128
0,9.7177e-05,17,144
0,0.000101484,18,162
1,0.000148436,19,180
0,0.000113666,20,200
0,0.000106715,21,220
0,0.000105642,22,242
0,0.000106312,23,264
0,0.000127009,24,288
0,0.000206136,25,312
0,0.000237592,26,338
0,0.000183321,27,364
0,0.000165391,28,392
0,0.000257069,29,420
0,0.000168103,30,450
0,0.000346204,31,480
0,0.00026902,32,512
0,0.000259343,33,544
0,0.000276063,34,578
0,0.000310285,35,612
0,0.000284679,36,648
0,0.000301044,37,684
0,0.000315857,38,722
0,0.000344544,39,760
0,0.000333053,40,800
0,0.000384659,41,840
0,0.000419796,42,882
0,0.000407949,43,924
0,0.000406816,44,968
0,0.000411251,45,1012
0,0.000472402,46,1058
0,0.000493349,47,1104
0,0.000478754,48,1152
0,0.000497484,49,1200
0,0.000503947,50,1250
