tam,tiempo,agentes,votos
1,4.401e-06,1,0
2,4.731e-06,2,2
0,4.561e-06,3,4
2,9.392e-06,4,8
0,2.2014e-05,5,12
2,2.0176e-05,6,18
0,2.7502e-05,7,24
0,2.5763e-05,8,32
1,3.8234e-05,9,40
0,3.5023e-05,10,50
0,0.000111409,11,60
0,5.4541e-05,12,72
1,5.8174e-05,13,84
0,6.699e-05,14,98
0,8.3999e-05,15,112
0,7.2343e-05,16,128
0,0.000116375,17,144
0,0.000108064,18,162
0,0.000128989,19,180
0,8.9845e-05,20,200
0,0.000134247,21,220
0,0.000240593,22,242
0,0.000140322,23,264
0,0.00014486,24,288
0,0.000197274,25,312
0,0.00021964,26,338
0,0.000141462,27,364
0,0.00015532,28,392
0,0.000266662,29,420
0,0.000187102,30,450
0,0.000233718,31,480
0,0.000223011,32,512
0,0.000217956,33,544
0,0.000227822,34,578
0,0.000264392,35,612
0,0.000340659,36,648
0,0.000276513,37,684
0,0.000319307,38,722
0,0.000334206,39,760
0,0.000380416,40,800
0,0.000338266,41,840
0,0.000390661,42,882
0,0.000377377,43,924
0,0.000467867,44,968
0,0.000399989,45,1012
0,0.000406183,46,1058
0,0.000481063,47,1104
0,0.000445283,48,1152
0,0.000473523,49,1200
0,0.00050113,50,1250
