tam,tiempo,agentes,votos
1,4.108e-06,1,0
2,4.358e-06,2,2
0,4.239e-06,3,4
2,8.935e-06,4,8
0,2.0975e-05,5,12
2,1.9027e-05,6,18
0,2.6367e-05,7,24
0,2.4384e-05,8,32
1,3.6207e-05,9,40
0,3.3302e-05,10,50
0,0.00010594,11,60
0,5.1906e-05,12,72
1,5.5374e-05,13,84
0,6.3762e-05,14,98
0,7.9717e-05,15,112
0,6.8417e-05,16,128
0,0.000139689,17,144
0,0.000102747,18,162
0,0.000121682,19,180
0,8.5161e-05,20,200
0,0.000127288,21,220
0,0.000228149,22,242
0,0.000151164,23,264
0,0.000151495,24,288
0,0.000188569,25,312
0,0.000209461,26,338
0,0.000135474,27,364
0,0.000177002,28,392
0,0.000254019,29,420
0,0.000178182,30,450
0,0.000261366,31,480
0,0.00020998,32,512
0,0.000238171,33,544
0,0.00021499,34,578
0,0.000267914,35,612
0,0.000337451,36,648
0,0.000263452,37,684
0,0.000303501,38,722
0,0.000346546,39,760
0,0.00036172,40,800
0,0.000321686,41,840
0,0.000402376,42,882
0,0.000361148,43,924
0,0.00047781,44,968
0,0.000381518,45,1012
0,0.000416293,46,1058
0,0.000459156,47,1104
0,0.000455185,48,1152
0,0.000452204,49,1200
0,0.000508155,50,1250
