tam,tiempo,agentes,votos
1,3.781e-06,1,0
1,3.655e-06,2,2
2,5.408e-06,3,4
1,1.2946e-05,4,8
1,2.1077e-05,5,12
2,2.1726e-05,6,18
0,2.0556e-05,7,24
0,4.5249e-05,8,32
0,3.6785e-05,9,40
1,8.4099e-05,10,50
1,4.9389e-05,11,60
1,7.4649e-05,12,72
1,7.3567e-05,13,84
0,9.8528e-05,14,98
0,5.6306e-05,15,112
0,0.000101498,16,128
0,0.000102477,17,144
0,0.000106356,18,162
0,0.00011455,19,180
0,0.000111434,20,200
1,0.000176255,21,220
0,8.7281e-05,22,242
0,0.00020331,23,264
0,0.000153656,24,288
0,0.000148098,25,312
0,0.000248494,26,338
0,0.000240692,27,364
0,0.000273404,28,392
0,0.000262536,29,420
0,0.000219548,30,450
0,0.000237101,31,480
0,0.000227504,32,512
0,0.000252725,33,544
0,0.000254882,34,578
0,0.000353346,35,612
0,0.000336503,36,648
0,0.000418275,37,684
0,0.000291645,38,722
0,0.00031715,39,760
0,0.000322238,40,800
0,0.000361557,41,840
0,0.000357333,42,882
0,0.00038479,43,924
0,0.000408588,44,968
0,0.000396966,45,1012
0,0.000414312,46,1058
0,0.000445603,47,1104
0,0.000483291,48,1152
0,0.000469571,49,1200
0,0.000541298,50,1250
