tam,tiempo,agentes,votos
1,4.043e-06,1,0
1,3.644e-06,2,2
1,5.602e-06,3,4
1,7.542e-06,4,8
0,1.8198e-05,5,12
1,1.8607e-05,6,18
1,2.7515e-05,7,24
1,2.4098e-05,8,32
0,6.3576e-05,9,40
0,2.9977e-05,10,50
1,0.000193113,11,60
1,6.8357e-05,12,72
2,8.0694e-05,13,84
0,7.0571e-05,14,98
0,7.7218e-05,15,112
0,8.4339e-05,16,128
0,7.7702e-05,17,144
0,8.196e-05,18,162
0,0.000135184,19,180
1,0.000126913,20,200
0,0.000110759,21,220
0,0.000126284,22,242
0,0.000109318,23,264
0,0.00011773,24,288
0,0.000178434,25,312
0,0.000194004,26,338
0,0.000178057,27,364
0,0.000201474,28,392
0,0.000234714,29,420
0,0.000291772,30,450
0,0.000339976,31,480
0,0.000200135,32,512
0,0.000251617,33,544
0,0.000241245,34,578
0,0.000319613,35,612
0,0.000262162,36,648
0,0.000269691,37,684
0,0.000309097,38,722
0,0.000312709,39,760
0,0.000370486,40,800
0,0.000329096,41,840
0,0.000345129,42,882
0,0.000396132,43,924
0,0.000373309,44,968
0,0.00041822,45,1012
0,0.000405551,46,1058
0,0.000438764,47,1104
0,0.000455644,48,1152
0,0.000497906,49,1200
0,0.000485031,50,1250
