tam,tiempo,agentes,votos
1,4.403e-06,1,0
2,4.683e-06,2,2
0,4.385e-06,3,4
2,9.222e-06,4,8
0,2.2027e-05,5,12
2,2.0008e-05,6,18
0,2.7522e-05,7,24
0,2.5629e-05,8,32
1,3.8003e-05,9,40
0,3.4859e-05,10,50
0,0.000110809,11,60
0,5.4419e-05,12,72
1,5.8096e-05,13,84
0,6.7295e-05,14,98
0,8.4092e-05,15,112
0,7.2033e-05,16,128
0,0.000116407,17,144
0,0.000107901,18,162
0,0.000128628,19,180
0,8.9767e-05,20,200
0,0.000133793,21,220
0,0.000240036,22,242
0,0.000140488,23,264
0,0.000145747,24,288
0,0.000197492,25,312
0,0.000224666,26,338
0,0.000140937,27,364
0,0.000155779,28,392
0,0.000266369,29,420
0,0.000187273,30,450
0,0.000234192,31,480
0,0.000219969,32,512
0,0.000217062,33,544
0,0.000227628,34,578
0,0.000264202,35,612
0,0.000340508,36,648
0,0.000276876,37,684
0,0.000319269,38,722
0,0.000333577,39,760
0,0.000380237,40,800
0,0.000342015,41,840
0,0.00039219,42,882
0,0.000378258,43,924
0,0.000464419,44,968
0,0.000399904,45,1012
0,0.000405717,46,1058
0,0.000480515,47,1104
0,0.00044587,48,1152
0,0.000473444,49,1200
0,0.000505606,50,1250
