tam,tiempo,agentes,votos
1,5.008e-06,1,0
2,5.659e-06,2,2
0,5.653e-06,3,4
2,1.2522e-05,4,8
0,2.6517e-05,5,12
2,2.5405e-05,6,18
0,3.3013e-05,7,24
0,3.5287e-05,8,32
1,4.7213e-05,9,40
0,4.5883e-05,10,50
0,0.00014373,11,60
0,5.451e-05,12,72
1,5.8457e-05,13,84
0,6.715e-05,14,98
0,8.3882e-05,15,112
0,7.2121e-05,16,128
0,0.000116108,17,144
0,0.000107971,18,162
0,0.000139934,19,180
0,0.000106522,20,200
0,0.000173272,21,220
0,0.000239874,22,242
0,0.000144561,23,264
0,0.000145215,24,288
0,0.000197322,25,312
0,0.000219776,26,338
0,0.000141677,27,364
0,0.000155249,28,392
0,0.000266436,29,420
0,0.000186412,30,450
0,0.000234139,31,480
0,0.000220391,32,512
0,0.000217759,33,544
0,0.000226182,34,578
0,0.000270934,35,612
0,0.000340316,36,648
0,0.000281584,37,684
0,0.000318938,38,722
0,0.000333862,39,760
0,0.000382992,40,800
0,0.000337826,41,840
0,0.000391418,42,882
0,0.000377198,43,924
0,0.000467479,44,968
0,0.000399456,45,1012
0,0.000410506,46,1058
0,0.000479614,47,1104
0,0.000444482,48,1152
0,0.000473178,49,1200
0,0.000500246,50,1250
