tam,tiempo,agentes,votos
1,4.03e-06,1,0
0,2.12e-06,2,2
0,5.091e-06,3,4
2,8.539e-06,4,8
1,1.0871e-05,5,12
0,1.6248e-05,6,18
2,4.5313e-05,7,24
1,4.2883e-05,8,32
1,4.5651e-05,9,40
1,6.5381e-05,10,50
1,3.5622e-05,11,60
0,4.9456e-05,12,72
1,7.8454e-05,13,84
0,7.7991e-05,14,98
0,9.1528e-05,15,112
0,6.8511e-05,16,128
1,0.000110999,17,144
0,7.5307e-05,18,162
0,8.984e-05,19,180
0,8.1383e-05,20,200
0,0.000147126,21,220
0,0.000100001,22,242
0,0.000164276,23,264
0,0.000147718,24,288
0,0.000177686,25,312
0,0.000124575,26,338
0,0.000202541,27,364
0,0.000194554,28,392
0,0.000233286,29,420
0,0.000177389,30,450
0,0.000192814,31,480
0,0.000199666,32,512
0,0.000208235,33,544
0,0.00021576,34,578
0,0.000244699,35,612
0,0.000275809,36,648
0,0.0002579,37,684
0,0.000277449,38,722
0,0.000294344,39,760
0,0.000422119,40,800
0,0.000327484,41,840
0,0.000338565,42,882
0,0.000359384,43,924
0,0.000440005,44,968
0,0.000371142,45,1012
0,0.000414805,46,1058
0,0.000408116,47,1104
0,0.000444584,48,1152
0,0.000663977,49,1200
0,0.000546847,50,1250
