tam,tiempo,agentes,votos
1,4.435e-06,1,0
2,4.567e-06,2,2
0,4.437e-06,3,4
2,9.247e-06,4,8
0,2.2199e-05,5,12
2,2.0176e-05,6,18
0,2.7526e-05,7,24
0,2.5545e-05,8,32
1,3.8132e-05,9,40
0,3.4977e-05,10,50
0,0.000111483,11,60
0,5.4263e-05,12,72
1,5.8355e-05,13,84
0,6.6818e-05,14,98
0,8.4386e-05,15,112
0,7.2027e-05,16,128
0,0.000116206,17,144
0,0.000108124,18,162
0,0.000128471,19,180
0,8.9496e-05,20,200
0,0.000134292,21,220
0,0.000239667,22,242
0,0.000140278,23,264
0,0.000145245,24,288
0,0.000197291,25,312
0,0.00022468,26,338
0,0.000141658,27,364
0,0.000155711,28,392
0,0.000266271,29,420
0,0.00018695,30,450
0,0.000234662,31,480
0,0.000220186,32,512
0,0.00021786,33,544
0,0.000226557,34,578
0,0.000264495,35,612
0,0.000341336,36,648
0,0.000279918,37,684
0,0.00031929,38,722
0,0.000333662,39,760
0,0.000380075,40,800
0,0.000338163,41,840
0,0.000394938,42,882
0,0.000378,43,924
0,0.000463767,44,968
0,0.000399271,45,1012
0,0.000405664,46,1058
0,0.00048037,47,1104
0,0.000445019,48,1152
0,0.000472804,49,1200
0,0.000500556,50,1250
