tam,tiempo,agentes,votos
1,4.17e-06,1,0
1,3.685e-06,2,2
1,4.376e-06,3,4
1,6.419e-06,4,8
1,2.1738e-05,5,12
1,2.3675e-05,6,18
1,3.4108e-05,7,24
3,3.4523e-05,8,32
0,4.6059e-05,9,40
0,3.2633e-05,10,50
1,4e-05,11,60
2,0.000130498,12,72
0,5.2757e-05,13,84
0,0.000104644,14,98
0,8.2822e-05,15,112
0,0.000202643,16,128
0,9.5182e-05,17,144
0,9.9894e-05,18,162
1,0.000145488,19,180
0,0.000112047,20,200
0,0.000105173,21,220
0,0.000104157,22,242
0,0.000104277,23,264
0,0.000124712,24,288
0,0.000202749,25,312
0,0.000181928,26,338
0,0.000164737,27,364
0,0.000163585,28,392
0,0.000253585,29,420
0,0.000167019,30,450
0,0.000312015,31,480
0,0.000242441,32,512
0,0.000233418,33,544
0,0.000249301,34,578
0,0.000258359,35,612
0,0.000241307,36,648
0,0.000294846,37,684
0,0.000297668,38,722
0,0.000304433,39,760
0,0.000314492,40,800
0,0.00037696,41,840
0,0.000379466,42,882
0,0.000368463,43,924
0,0.000364102,44,968
0,0.000370965,45,1012
0,0.000395888,46,1058
0,0.000447256,47,1104
0,0.000473424,48,1152
0,0.000450835,49,1200
0,0.000456728,50,1250
