tam,tiempo,agentes,votos
1,4.024e-06,1,0
2,4.635e-06,2,2
0,4.378e-06,3,4
2,9.249e-06,4,8
0,2.2115e-05,5,12
2,2.0094e-05,6,18
0,2.769e-05,7,24
0,2.5563e-05,8,32
1,3.8258e-05,9,40
0,3.4723e-05,10,50
0,0.000111418,11,60
0,5.4422e-05,12,72
1,5.7974e-05,13,84
0,6.7128e-05,14,98
0,8.4047e-05,15,112
0,7.172e-05,16,128
0,0.000116179,17,144
0,0.000108202,18,162
0,0.000128442,19,180
0,8.9292e-05,20,200
0,0.000133851,21,220
0,0.000239971,22,242
0,0.000139554,23,264
0,0.000144908,24,288
0,0.000196864,25,312
0,0.000220893,26,338
0,0.000141758,27,364
0,0.000155237,28,392
0,0.00026635,29,420
0,0.000187064,30,450
0,0.000234362,31,480
0,0.000220417,32,512
0,0.000217638,33,544
0,0.000226264,34,578
0,0.000264896,35,612
0,0.00034082,36,648
0,0.000277322,37,684
0,0.000319127,38,722
0,0.000333536,39,760
0,0.000383197,40,800
0,0.000340026,41,840
0,0.00039069,42,882
0,0.000377241,43,924
0,0.000463458,44,968
0,0.000398285,45,1012
0,0.000405549,46,1058
0,0.000479555,47,1104
0,0.000452346,48,1152
0,0.000473009,49,1200
0,0.00051158,50,1250
