tam,tiempo,agentes,votos
1,3.78e-06,1,0
2,4.375e-06,2,2
0,4.262e-06,3,4
2,8.824e-06,4,8
0,2.0954e-05,5,12
2,1.9138e-05,6,18
0,2.6347e-05,7,24
0,2.4583e-05,8,32
1,3.6392e-05,9,40
0,3.3114e-05,10,50
0,0.000105852,11,60
0,5.1693e-05,12,72
1,5.5368e-05,13,84
0,6.392e-05,14,98
0,7.9977e-05,15,112
0,6.8558e-05,16,128
0,0.00012627,17,144
0,0.000116199,18,162
0,0.000122181,19,180
0,8.4992e-05,20,200
0,0.000127056,21,220
0,0.000256628,22,242
0,0.000133696,23,264
0,0.000138277,24,288
0,0.000188095,25,312
0,0.000237709,26,338
0,0.000134835,27,364
0,0.0001835,28,392
0,0.000266764,29,420
0,0.000187245,30,450
0,0.000234483,31,480
0,0.000220412,32,512
0,0.000218175,33,544
0,0.000225958,34,578
0,0.000264648,35,612
0,0.000341366,36,648
0,0.000277431,37,684
0,0.00031975,38,722
0,0.0003338,39,760
0,0.000380159,40,800
0,0.000337781,41,840
0,0.000395467,42,882
0,0.000377974,43,924
0,0.000464721,44,968
0,0.000400414,45,1012
0,0.000406568,46,1058
0,0.000482821,47,1104
0,0.000445775,48,1152
0,0.000472434,49,1200
0,0.000504113,50,1250
