tam,tiempo,agentes,votos
1,3.713e-06,1,0
1,3.549e-06,2,2
1,5.549e-06,3,4
1,7.361e-06,4,8
0,1.7784e-05,5,12
1,1.8178e-05,6,18
1,2.716e-05,7,24
1,2.3874e-05,8,32
0,6.2818e-05,9,40
0,2.9754e-05,10,50
1,0.000190891,11,60
1,6.8156e-05,12,72
2,8.0211e-05,13,84
0,6.9767e-05,14,98
0,7.6585e-05,15,112
0,8.3571e-05,16,128
0,7.7335e-05,17,144
0,8.1264e-05,18,162
0,0.000133266,19,180
1,0.00012575,20,200
0,0.000104176,21,220
0,0.000124839,22,242
0,0.000108366,23,264
0,0.000116188,24,288
0,0.000176752,25,312
0,0.000193161,26,338
0,0.00017611,27,364
0,0.000200238,28,392
0,0.000233554,29,420
0,0.000289806,30,450
0,0.000367963,31,480
0,0.000198571,32,512
0,0.000247131,33,544
0,0.000236702,34,578
0,0.000314225,35,612
0,0.000257855,36,648
0,0.000265174,37,684
0,0.000301408,38,722
0,0.000335381,39,760
0,0.000364515,40,800
0,0.000323215,41,840
0,0.000339486,42,882
0,0.000388809,43,924
0,0.000409679,44,968
0,0.000412097,45,1012
0,0.000399157,46,1058
0,0.000430824,47,1104
0,0.000447505,48,1152
0,0.000485826,49,1200
0,0.000470743,50,1250
