tam,tiempo,agentes,votos
1,3.635e-06,1,0
1,3.34e-06,2,2
1,5.347e-06,3,4
1,7.204e-06,4,8
0,1.7292e-05,5,12
1,1.7584e-05,6,18
1,2.5879e-05,7,24
1,2.2913e-05,8,32
0,6.0328e-05,9,40
0,2.8427e-05,10,50
1,0.000183526,11,60
1,6.4984e-05,12,72
2,7.7154e-05,13,84
0,6.732e-05,14,98
0,7.364e-05,15,112
0,8.1044e-05,16,128
0,7.4252e-05,17,144
0,7.835e-05,18,162
0,0.000128745,19,180
1,0.000120899,20,200
0,0.000100441,21,220
0,0.000120188,22,242
0,0.000122504,23,264
0,0.000138931,24,288
0,0.000179498,25,312
0,0.000194633,26,338
0,0.000178444,27,364
0,0.00021128,28,392
0,0.000223574,29,420
0,0.00027867,30,450
0,0.000323612,31,480
0,0.000191006,32,512
0,0.000240309,33,544
0,0.000229745,34,578
0,0.000304755,35,612
0,0.000250116,36,648
0,0.000256994,37,684
0,0.000292797,38,722
0,0.000294019,39,760
0,0.000391906,40,800
0,0.000313371,41,840
0,0.000328806,42,882
0,0.00037841,43,924
0,0.000356577,44,968
0,0.000401834,45,1012
0,0.00038698,46,1058
0,0.000418205,47,1104
0,0.000434211,48,1152
0,0.000470548,49,1200
0,0.000492598,50,1250
