tam,tiempo,agentes,votos
1,3.999e-06,1,0
1,3.51e-06,2,2
1,5.651e-06,3,4
1,7.557e-06,4,8
0,1.8118e-05,5,12
1,1.8469e-05,6,18
1,2.7374e-05,7,24
1,2.41e-05,8,32
0,6.3881e-05,9,40
0,3.0016e-05,10,50
1,0.000194017,11,60
1,6.8578e-05,12,72
2,8.078e-05,13,84
0,7.044e-05,14,98
0,7.7874e-05,15,112
0,8.4651e-05,16,128
0,7.795e-05,17,144
0,8.2044e-05,18,162
0,0.000135495,19,180
1,0.000127495,20,200
0,0.000105518,21,220
0,0.00012626,22,242
0,0.00010961,23,264
0,0.000119963,24,288
0,0.000178643,25,312
0,0.0001995,26,338
0,0.000192509,27,364
0,0.000208399,28,392
0,0.000235587,29,420
0,0.000292489,30,450
0,0.000340663,31,480
0,0.000200105,32,512
0,0.000254333,33,544
0,0.000240819,34,578
0,0.000319598,35,612
0,0.000265899,36,648
0,0.000272352,37,684
0,0.000307177,38,722
0,0.000308695,39,760
0,0.000373504,40,800
0,0.000328523,41,840
0,0.000346897,42,882
0,0.000397597,43,924
0,0.000374208,44,968
0,0.000419755,45,1012
0,0.000405796,46,1058
0,0.000440333,47,1104
0,0.000456455,48,1152
0,0.000497545,49,1200
0,0.00048016,50,1250
