tam,tiempo,agentes,votos
1,3.633e-06,1,0
1,3.345e-06,2,2
1,5.459e-06,3,4
1,7.178e-06,4,8
0,1.7349e-05,5,12
1,1.7535e-05,6,18
1,2.5855e-05,7,24
1,2.2893e-05,8,32
0,6.0555e-05,9,40
0,2.8438e-05,10,50
1,0.000184211,11,60
1,6.5337e-05,12,72
2,7.7185e-05,13,84
0,6.709e-05,14,98
0,7.3759e-05,15,112
0,8.08e-05,16,128
0,7.415e-05,17,144
0,7.7862e-05,18,162
0,0.000128645,19,180
1,0.000139977,20,200
0,0.000115467,21,220
0,0.000120715,22,242
0,0.000104528,23,264
0,0.000111695,24,288
0,0.000170453,25,312
0,0.000185889,26,338
0,0.000170193,27,364
0,0.000192725,28,392
0,0.00025902,29,420
0,0.000279049,30,450
0,0.000324868,31,480
0,0.000190959,32,512
0,0.000239454,33,544
0,0.000231923,34,578
0,0.000304669,35,612
0,0.00024995,36,648
0,0.000257116,37,684
0,0.000292225,38,722
0,0.000294562,39,760
0,0.000353096,40,800
0,0.00031337,41,840
0,0.000328997,42,882
0,0.000412766,43,924
0,0.000355799,44,968
0,0.00039916,45,1012
0,0.000386394,46,1058
0,0.000449762,47,1104
0,0.000434584,48,1152
0,0.000470586,49,1200
0,0.000472261,50,1250
