tam,tiempo,agentes,votos
1,3.778e-06,1,0
1,3.577e-06,2,2
1,4.464e-06,3,4
1,6.831e-06,4,8
1,2.273e-05,5,12
1,2.4709e-05,6,18
1,3.585e-05,7,24
3,3.605e-05,8,32
0,4.8265e-05,9,40
0,3.4234e-05,10,50
1,4.1885e-05,11,60
2,0.000137522,12,72
0,5.5555e-05,13,84
0,0.00011012,14,98
0,8.7652e-05,15,112
0,0.000175119,16,128
0,9.9499e-05,17,144
0,0.000104563,18,162
1,0.000152481,19,180
0,0.000117743,20,200
0,0.00010999,21,220
0,0.00010909,22,242
0,0.000109141,23,264
0,0.000131187,24,288
0,0.000212555,25,312
0,0.00019028,26,338
0,0.000175486,27,364
0,0.000170741,28,392
0,0.000265682,29,420
0,0.000174672,30,450
0,0.000328485,31,480
0,0.000255066,32,512
0,0.000245617,33,544
0,0.00026164,34,578
0,0.000271642,35,612
0,0.000253987,36,648
0,0.000284919,37,684
0,0.000298474,38,722
0,0.000293471,39,760
0,0.000314881,40,800
0,0.000364731,41,840
0,0.000399903,42,882
0,0.000386925,43,924
0,0.000382562,44,968
0,0.000389412,45,1012
0,0.000417884,46,1058
0,0.000481192,47,1104
0,0.000455461,48,1152
0,0.000473186,49,1200
0,0.000478897,50,1250
