tam,tiempo,agentes,votos
1,4.253e-06,1,0
2,4.543e-06,2,2
0,4.384e-06,3,4
2,9.321e-06,4,8
0,2.2291e-05,5,12
2,1.9981e-05,6,18
0,2.7515e-05,7,24
0,2.5545e-05,8,32
1,4.9014e-05,9,40
0,3.3221e-05,10,50
0,0.000106002,11,60
0,5.1695e-05,12,72
1,5.5437e-05,13,84
0,6.4262e-05,14,98
0,7.9945e-05,15,112
0,8.448e-05,16,128
0,0.000111124,17,144
0,0.000103154,18,162
0,0.000122464,19,180
0,8.5096e-05,20,200
0,0.00015339,21,220
0,0.000239961,22,242
0,0.000140594,23,264
0,0.000145521,24,288
0,0.000197393,25,312
0,0.000219601,26,338
0,0.000141369,27,364
0,0.000155548,28,392
0,0.000266793,29,420
0,0.000187264,30,450
0,0.000233685,31,480
0,0.000220458,32,512
0,0.000217298,33,544
0,0.000226268,34,578
0,0.000264385,35,612
0,0.000340254,36,648
0,0.000277312,37,684
0,0.000319796,38,722
0,0.000340624,39,760
0,0.000380343,40,800
0,0.000337463,41,840
0,0.000392166,42,882
0,0.000378573,43,924
0,0.000466681,44,968
0,0.000401256,45,1012
0,0.000407448,46,1058
0,0.000481549,47,1104
0,0.000454008,48,1152
0,0.000475428,49,1200
0,0.000501477,50,1250
