tam,tiempo,agentes,votos
1,4.5e-06,1,0
0,2.251e-06,2,2
0,5.174e-06,3,4
2,8.928e-06,4,8
1,1.1255e-05,5,12
0,1.7031e-05,6,18
2,4.7502e-05,7,24
1,4.5387e-05,8,32
1,4.7684e-05,9,40
1,6.8574e-05,10,50
1,3.7403e-05,11,60
0,5.1526e-05,12,72
1,8.5022e-05,13,84
0,8.5627e-05,14,98
0,9.7189e-05,15,112
0,7.1914e-05,16,128
1,0.000119652,17,144
0,8.3026e-05,18,162
0,9.4379e-05,19,180
0,8.5941e-05,20,200
0,0.000156913,21,220
0,0.000104858,22,242
0,0.000145899,23,264
0,0.000140493,24,288
0,0.000186836,25,312
0,0.000131146,26,338
0,0.000212744,27,364
0,0.00020447,28,392
0,0.000244325,29,420
0,0.000185499,30,450
0,0.000201981,31,480
0,0.000206972,32,512
0,0.000220501,33,544
0,0.000226472,34,578
0,0.000256567,35,612
0,0.000255418,36,648
0,0.000269532,37,684
0,0.000295042,38,722
0,0.00030892,39,760
0,0.000443771,40,800
0,0.000328869,41,840
0,0.00035581,42,882
0,0.00037774,43,924
0,0.000462242,44,968
0,0.000391769,45,1012
0,0.000435319,46,1058
0,0.00042925,47,1104
0,0.000467522,48,1152
0,0.000696606,49,1200
0,0.00047898,50,1250
