tam,tiempo,agentes,votos
1,4.462e-06,1,0
1,3.618e-06,2,2
1,5.581e-06,3,4
1,7.643e-06,4,8
0,1.8121e-05,5,12
1,1.85e-05,6,18
1,2.7317e-05,7,24
1,2.401e-05,8,32
0,6.3288e-05,9,40
0,2.9933e-05,10,50
1,0.000192915,11,60
1,6.8575e-05,12,72
2,8.0845e-05,13,84
0,7.053e-05,14,98
0,7.7489e-05,15,112
0,8.4596e-05,16,128
0,7.7882e-05,17,144
0,8.2064e-05,18,162
0,0.000135041,19,180
1,0.00012662,20,200
0,0.00010548,21,220
0,0.000125792,22,242
0,0.000109388,23,264
0,0.000118087,24,288
0,0.000178951,25,312
0,0.000194275,26,338
0,0.000177847,27,364
0,0.000201477,28,392
0,0.000239982,29,420
0,0.000292136,30,450
0,0.000340885,31,480
0,0.000200223,32,512
0,0.000251924,33,544
0,0.000241121,34,578
0,0.000319603,35,612
0,0.000262519,36,648
0,0.000270043,37,684
0,0.000307302,38,722
0,0.000308919,39,760
0,0.00037096,40,800
0,0.0003294,41,840
0,0.000349833,42,882
0,0.000396196,43,924
0,0.000373019,44,968
0,0.000418901,45,1012
0,0.000407509,46,1058
0,0.000438637,47,1104
0,0.000454781,48,1152
0,0.000493352,49,1200
0,0.000478628,50,1250
