tam,tiempo,agentes,votos
1,4.08e-06,1,0
2,4.307e-06,2,2
0,4.161e-06,3,4
2,8.959e-06,4,8
0,2.0979e-05,5,12
2,1.9254e-05,6,18
0,2.6325e-05,7,24
0,2.4525e-05,8,32
1,3.6265e-05,9,40
0,3.3188e-05,10,50
0,0.00010586,11,60
0,5.2012e-05,12,72
1,7.0242e-05,13,84
0,7.7707e-05,14,98
0,8.0288e-05,15,112
0,6.8757e-05,16,128
0,0.000110958,17,144
0,0.000102965,18,162
0,0.000122479,19,180
0,0.00010049,20,200
0,0.000141343,21,220
0,0.00022854,22,242
0,0.000133319,23,264
0,0.000138316,24,288
0,0.000187637,25,312
0,0.000232052,26,338
0,0.000148524,27,364
0,0.000149258,28,392
0,0.000289592,29,420
0,0.000177632,30,450
0,0.000251894,31,480
0,0.000209769,32,512
0,0.000207622,33,544
0,0.000230659,34,578
0,0.000265531,35,612
0,0.000324678,36,648
0,0.000349376,37,684
0,0.0004337,38,722
0,0.000425074,39,760
0,0.000538785,40,800
0,0.000494514,41,840
0,0.00054676,42,882
0,0.000526388,43,924
0,0.000648444,44,968
0,0.00053784,45,1012
0,0.000527464,46,1058
0,0.000641501,47,1104
0,0.000480072,48,1152
0,0.000491188,49,1200
0,0.000511421,50,1250
