tam,tiempo,agentes,votos
1,4.098e-06,1,0
0,2.101e-06,2,2
0,5.044e-06,3,4
2,8.505e-06,4,8
1,1.0834e-05,5,12
0,1.6364e-05,6,18
2,4.5142e-05,7,24
1,4.2772e-05,8,32
1,4.5368e-05,9,40
1,6.5124e-05,10,50
1,3.5613e-05,11,60
0,4.9274e-05,12,72
1,7.9026e-05,13,84
0,7.8026e-05,14,98
0,0.000109323,15,112
0,8.1243e-05,16,128
1,0.000111315,17,144
0,7.5681e-05,18,162
0,9.0106e-05,19,180
0,8.1874e-05,20,200
0,0.000147472,21,220
0,0.000100653,22,242
0,0.000139037,23,264
0,0.000134463,24,288
0,0.000178515,25,312
0,0.000124215,26,338
0,0.000201912,27,364
0,0.000194466,28,392
0,0.000232638,29,420
0,0.000177478,30,450
0,0.000192448,31,480
0,0.000197106,32,512
0,0.000207535,33,544
0,0.000215467,34,578
0,0.000281017,35,612
0,0.000243653,36,648
0,0.000258196,37,684
0,0.000277739,38,722
0,0.000294052,39,760
0,0.000420491,40,800
0,0.00031374,41,840
0,0.000338932,42,882
0,0.000361709,43,924
0,0.000440926,44,968
0,0.000371471,45,1012
0,0.000414558,46,1058
0,0.000445341,47,1104
0,0.00044458,48,1152
0,0.000662613,49,1200
0,0.00045682,50,1250
