tam,tiempo,agentes,votos
1,3.812e-06,1,0
1,3.501e-06,2,2
1,5.6e-06,3,4
1,7.503e-06,4,8
0,1.8205e-05,5,12
1,1.8734e-05,6,18
1,2.7352e-05,7,24
1,2.4133e-05,8,32
0,6.3477e-05,9,40
0,2.9902e-05,10,50
1,0.000198003,11,60
1,6.8651e-05,12,72
2,8.058e-05,13,84
0,7.0825e-05,14,98
0,7.7435e-05,15,112
0,8.464e-05,16,128
0,7.7643e-05,17,144
0,8.2074e-05,18,162
0,0.000135213,19,180
1,0.000127677,20,200
0,0.000105623,21,220
0,0.000126406,22,242
0,0.000109663,23,264
0,0.000117701,24,288
0,0.000178932,25,312
0,0.000195104,26,338
0,0.000178299,27,364
0,0.00020233,28,392
0,0.000236348,29,420
0,0.000293072,30,450
0,0.000343007,31,480
0,0.000201223,32,512
0,0.000252499,33,544
0,0.000242986,34,578
0,0.000324242,35,612
0,0.000262414,36,648
0,0.000270017,37,684
0,0.000307363,38,722
0,0.000309133,39,760
0,0.000370755,40,800
0,0.000328999,41,840
0,0.000345061,42,882
0,0.000396579,43,924
0,0.000374096,44,968
0,0.000419264,45,1012
0,0.000405638,46,1058
0,0.000444299,47,1104
0,0.000455325,48,1152
0,0.000494996,49,1200
0,0.000479228,50,1250
