tam,tiempo,agentes,votos
1,4.26e-06,1,0
0,2.255e-06,2,2
0,5.351e-06,3,4
2,8.954e-06,4,8
1,1.1468e-05,5,12
0,1.694e-05,6,18
2,4.7651e-05,7,24
1,4.4929e-05,8,32
1,4.767e-05,9,40
1,7.3691e-05,10,50
1,3.7431e-05,11,60
0,5.184e-05,12,72
1,8.2662e-05,13,84
0,8.1883e-05,14,98
0,9.5568e-05,15,112
0,7.1925e-05,16,128
1,0.000117271,17,144
0,7.8996e-05,18,162
0,9.4887e-05,19,180
0,8.5543e-05,20,200
0,0.000155144,21,220
0,0.000105191,22,242
0,0.000146318,23,264
0,0.000141006,24,288
0,0.000187155,25,312
0,0.000130562,26,338
0,0.000212518,27,364
0,0.000205079,28,392
0,0.000246178,29,420
0,0.000186511,30,450
0,0.000202709,31,480
0,0.000207723,32,512
0,0.000217983,33,544
0,0.000227045,34,578
0,0.000257321,35,612
0,0.000261298,36,648
0,0.000270827,37,684
0,0.000291165,38,722
0,0.000308907,39,760
0,0.000441353,40,800
0,0.000329975,41,840
0,0.000355361,42,882
0,0.000377516,43,924
0,0.000472865,44,968
0,0.000371695,45,1012
0,0.000414819,46,1058
0,0.000446555,47,1104
0,0.000446954,48,1152
0,0.000700463,49,1200
0,0.000457612,50,1250
