tam,tiempo,agentes,votos
1,3.906e-06,1,0
2,4.364e-06,2,2
0,4.32e-06,3,4
2,8.77e-06,4,8
0,2.1055e-05,5,12
2,1.9185e-05,6,18
0,2.6329e-05,7,24
0,2.4264e-05,8,32
1,3.6306e-05,9,40
0,3.3263e-05,10,50
0,0.000121726,11,60
0,6.5277e-05,12,72
1,5.5488e-05,13,84
0,6.4022e-05,14,98
0,7.9766e-05,15,112
0,6.8498e-05,16,128
0,0.000110759,17,144
0,0.00010287,18,162
0,0.000122399,19,180
0,8.5129e-05,20,200
0,0.00015847,21,220
0,0.000228765,22,242
0,0.000154873,23,264
0,0.000151905,24,288
0,0.000202785,25,312
0,0.000223031,26,338
0,0.000134091,27,364
0,0.000148877,28,392
0,0.000254633,29,420
0,0.000209122,30,450
0,0.000223036,31,480
0,0.000209961,32,512
0,0.000206982,33,544
0,0.000215021,34,578
0,0.000282629,35,612
0,0.000324757,36,648
0,0.0002639,37,684
0,0.000335738,38,722
0,0.000318284,39,760
0,0.000396425,40,800
0,0.000322148,41,840
0,0.000388748,42,882
0,0.000375588,43,924
0,0.000442567,44,968
0,0.000409938,45,1012
0,0.00038737,46,1058
0,0.000489257,47,1104
0,0.00042575,48,1152
0,0.000480421,49,1200
0,0.000509757,50,1250
