tam,tiempo,agentes,votos
1,3.426e-06,1,0
1,3.68e-06,2,2
2,5.483e-06,3,4
1,1.299e-05,4,8
1,2.1005e-05,5,12
2,2.1803e-05,6,18
0,2.0472e-05,7,24
0,4.5106e-05,8,32
0,3.709e-05,9,40
1,8.4387e-05,10,50
1,4.9181e-05,11,60
1,5.5371e-05,12,72
1,8.8076e-05,13,84
0,9.0131e-05,14,98
0,5.944e-05,15,112
0,0.00010715,16,128
0,0.000123746,17,144
0,0.000111964,18,162
0,0.000120376,19,180
0,0.000139508,20,200
1,0.000177316,21,220
0,8.7455e-05,22,242
0,0.000196064,23,264
0,0.0001595,24,288
0,0.000148673,25,312
0,0.000298178,26,338
0,0.000323371,27,364
0,0.000320006,28,392
0,0.000285292,29,420
0,0.000210063,30,450
0,0.000223534,31,480
0,0.000217444,32,512
0,0.000241545,33,544
0,0.000243088,34,578
0,0.000333391,35,612
0,0.000321229,36,648
0,0.000398357,37,684
0,0.000313687,38,722
0,0.000304554,39,760
0,0.000307733,40,800
0,0.000344399,41,840
0,0.000336496,42,882
0,0.000366528,43,924
0,0.000389553,44,968
0,0.000378314,45,1012
0,0.000392756,46,1058
0,0.00042419,47,1104
0,0.00048295,48,1152
0,0.000461665,49,1200
0,0.000515692,50,1250
