tam,tiempo,agentes,votos
1,4.176e-06,1,0
1,3.449e-06,2,2
1,4.21e-06,3,4
1,6.397e-06,4,8
1,2.188e-05,5,12
1,2.3685e-05,6,18
1,3.4112e-05,7,24
3,3.4579e-05,8,32
0,4.6318e-05,9,40
0,3.2733e-05,10,50
1,4.0158e-05,11,60
2,0.000130469,12,72
0,5.2779e-05,13,84
0,0.000104852,14,98
0,8.3178e-05,15,112
0,0.000167475,16,128
0,9.4894e-05,17,144
0,9.96e-05,18,162
1,0.000145714,19,180
0,0.000112004,20,200
0,0.000105474,21,220
0,0.000104348,22,242
0,0.000104395,23,264
0,0.000125277,24,288
0,0.000202806,25,312
0,0.000183018,26,338
0,0.000164839,27,364
0,0.000163131,28,392
0,0.000255215,29,420
0,0.000167371,30,450
0,0.000313967,31,480
0,0.000279458,32,512
0,0.000234046,33,544
0,0.000249708,34,578
0,0.000261275,35,612
0,0.000241783,36,648
0,0.000271769,37,684
0,0.000284643,38,722
0,0.0002792,39,760
0,0.000299772,40,800
0,0.000347483,41,840
0,0.000379768,42,882
0,0.000368384,43,924
0,0.000364551,44,968
0,0.000406323,45,1012
0,0.000395555,46,1058
0,0.000447585,47,1104
0,0.000432975,48,1152
0,0.000450393,49,1200
0,0.000456286,50,1250
