tam,tiempo,agentes,votos
1,3.911e-06,1,0
2,4.513e-06,2,2
0,4.371e-06,3,4
2,9.244e-06,4,8
0,2.2129e-05,5,12
2,2.0112e-05,6,18
0,2.7622e-05,7,24
0,2.583e-05,8,32
1,3.8067e-05,9,40
0,3.4818e-05,10,50
0,0.000112019,11,60
0,5.4622e-05,12,72
1,5.8446e-05,13,84
0,6.7469e-05,14,98
0,8.4102e-05,15,112
0,7.1912e-05,16,128
0,0.000115898,17,144
0,0.000107721,18,162
0,0.0001282,19,180
0,8.9645e-05,20,200
0,0.000133343,21,220
0,0.000239815,22,242
0,0.000140016,23,264
0,0.000145346,24,288
0,0.000197219,25,312
0,0.000218993,26,338
0,0.000141621,27,364
0,0.000155424,28,392
0,0.000266362,29,420
0,0.000186777,30,450
0,0.000234638,31,480
0,0.000219951,32,512
0,0.000222456,33,544
0,0.000225575,34,578
0,0.000263981,35,612
0,0.000340444,36,648
0,0.000278748,37,684
0,0.000318888,38,722
0,0.000333595,39,760
0,0.000379681,40,800
0,0.00034578,41,840
0,0.000390659,42,882
0,0.000377854,43,924
0,0.000462628,44,968
0,0.00040437,45,1012
0,0.000415672,46,1058
0,0.000483242,47,1104
0,0.000452817,48,1152
0,0.000475929,49,1200
0,0.000506193,50,1250
