tam,tiempo,agentes,votos
1,3.887e-06,1,0
1,3.486e-06,2,2
1,5.552e-06,3,4
1,7.393e-06,4,8
0,1.7651e-05,5,12
1,1.7909e-05,6,18
1,2.6395e-05,7,24
1,2.312e-05,8,32
0,6.0818e-05,9,40
0,2.8715e-05,10,50
1,0.000185685,11,60
1,6.5988e-05,12,72
2,7.7639e-05,13,84
0,6.7593e-05,14,98
0,7.4243e-05,15,112
0,8.1089e-05,16,128
0,7.4388e-05,17,144
0,7.8469e-05,18,162
0,0.000167134,19,180
1,0.000121779,20,200
0,0.000100903,21,220
0,0.000120703,22,242
0,0.000104336,23,264
0,0.000112829,24,288
0,0.000170588,25,312
0,0.000186187,26,338
0,0.000170331,27,364
0,0.000193085,28,392
0,0.000224985,29,420
0,0.000280106,30,450
0,0.000326453,31,480
0,0.00019242,32,512
0,0.000243601,33,544
0,0.000231439,34,578
0,0.000306187,35,612
0,0.000251235,36,648
0,0.000257772,37,684
0,0.00032242,38,722
0,0.00030837,39,760
0,0.000383514,40,800
0,0.00031602,41,840
0,0.000361234,42,882
0,0.000419298,43,924
0,0.000359463,44,968
0,0.000403266,45,1012
0,0.000390296,46,1058
0,0.000421741,47,1104
0,0.0004376,48,1152
0,0.00051308,49,1200
0,0.00046174,50,1250
