tam,tiempo,agentes,votos
1,3.873e-06,1,0
1,3.682e-06,2,2
2,5.396e-06,3,4
1,1.2959e-05,4,8
1,2.1145e-05,5,12
2,2.1534e-05,6,18
0,2.052e-05,7,24
0,4.5309e-05,8,32
0,3.6951e-05,9,40
1,8.4485e-05,10,50
1,4.9252e-05,11,60
1,5.5549e-05,12,72
1,7.0018e-05,13,84
0,8.5853e-05,14,98
0,5.6959e-05,15,112
0,0.000101563,16,128
0,0.000102398,17,144
0,0.000106574,18,162
0,0.000114613,19,180
0,0.000111708,20,200
1,0.000175703,21,220
0,8.7307e-05,22,242
0,0.000163133,23,264
0,0.000142037,24,288
0,0.000187113,25,312
0,0.000264552,26,338
0,0.000277904,27,364
0,0.000273962,28,392
0,0.000271936,29,420
0,0.000223256,30,450
0,0.000234236,31,480
0,0.000227711,32,512
0,0.000253119,33,544
0,0.000255075,34,578
0,0.000348647,35,612
0,0.000335418,36,648
0,0.000417467,37,684
0,0.000291513,38,722
0,0.000317234,39,760
0,0.000322427,40,800
0,0.000366906,41,840
0,0.000357078,42,882
0,0.00038483,43,924
0,0.000409268,44,968
0,0.000397232,45,1012
0,0.000413464,46,1058
0,0.000446278,47,1104
0,0.000483288,48,1152
0,0.000470943,49,1200
0,0.000545593,50,1250
