tam,tiempo,agentes,votos
1,3.928e-06,1,0
1,3.441e-06,2,2
1,5.402e-06,3,4
1,7.215e-06,4,8
0,1.7325e-05,5,12
1,1.7713e-05,6,18
1,2.6103e-05,7,24
1,2.2809e-05,8,32
0,6.0229e-05,9,40
0,2.8419e-05,10,50
1,0.000219143,11,60
1,6.5009e-05,12,72
2,7.7018e-05,13,84
0,6.7332e-05,14,98
0,7.4061e-05,15,112
0,8.0899e-05,16,128
0,7.4458e-05,17,144
0,7.8497e-05,18,162
0,0.000128675,19,180
1,0.00012095,20,200
0,0.000100481,21,220
0,0.000120107,22,242
0,0.000104048,23,264
0,0.000111488,24,288
0,0.000169779,25,312
0,0.000185167,26,338
0,0.000169597,27,364
0,0.000192677,28,392
0,0.000224074,29,420
0,0.000279958,30,450
0,0.000324815,31,480
0,0.000191481,32,512
0,0.00024027,33,544
0,0.000229972,34,578
0,0.00030525,35,612
0,0.000285393,36,648
0,0.000257358,37,684
0,0.000293168,38,722
0,0.000294417,39,760
0,0.000353486,40,800
0,0.000315232,41,840
0,0.000329846,42,882
0,0.000377943,43,924
0,0.000356669,44,968
0,0.000399959,45,1012
0,0.000387159,46,1058
0,0.000454834,47,1104
0,0.000434341,48,1152
0,0.000472429,49,1200
0,0.000457297,50,1250
