tam,tiempo,agentes,votos
1,4.27e-06,1,0
0,2.307e-06,2,2
0,5.34e-06,3,4
2,9.088e-06,4,8
1,1.1413e-05,5,12
0,1.704e-05,6,18
2,4.7702e-05,7,24
1,4.4937e-05,8,32
1,4.829e-05,9,40
1,6.8797e-05,10,50
1,3.7625e-05,11,60
0,5.2109e-05,12,72
1,8.2673e-05,13,84
0,8.4134e-05,14,98
0,9.5933e-05,15,112
0,7.2019e-05,16,128
1,0.000116876,17,144
0,7.959e-05,18,162
0,9.4344e-05,19,180
0,8.5801e-05,20,200
0,0.000154789,21,220
0,0.000105098,22,242
0,0.000146051,23,264
0,0.00014141,24,288
0,0.000186887,25,312
0,0.000130418,26,338
0,0.000212929,27,364
0,0.000204759,28,392
0,0.000244486,29,420
0,0.000185852,30,450
0,0.000202432,31,480
0,0.000207487,32,512
0,0.00021822,33,544
0,0.000227159,34,578
0,0.000257004,35,612
0,0.000256136,36,648
0,0.000272332,37,684
0,0.000291462,38,722
0,0.000309777,39,760
0,0.000444283,40,800
0,0.000329846,41,840
0,0.000354195,42,882
0,0.000377601,43,924
0,0.000461246,44,968
0,0.000389263,45,1012
0,0.000434779,46,1058
0,0.000427191,47,1104
0,0.000467018,48,1152
0,0.00069483,49,1200
0,0.000478605,50,1250
