tam,tiempo,agentes,votos
1,4.413e-06,1,0
2,4.661e-06,2,2
0,4.459e-06,3,4
2,9.251e-06,4,8
0,2.2013e-05,5,12
2,2.008e-05,6,18
0,2.7682e-05,7,24
0,2.5699e-05,8,32
1,3.7979e-05,9,40
0,3.4827e-05,10,50
0,0.000111253,11,60
0,5.4795e-05,12,72
1,5.8061e-05,13,84
0,6.691e-05,14,98
0,8.4553e-05,15,112
0,7.4728e-05,16,128
0,0.000115687,17,144
0,0.000108037,18,162
0,0.000128042,19,180
0,8.9228e-05,20,200
0,0.000133706,21,220
0,0.000245783,22,242
0,0.000140337,23,264
0,0.00014462,24,288
0,0.000196877,25,312
0,0.000219421,26,338
0,0.000140958,27,364
0,0.000155366,28,392
0,0.000266144,29,420
0,0.000186798,30,450
0,0.000234281,31,480
0,0.000222632,32,512
0,0.000217523,33,544
0,0.000225788,34,578
0,0.000264113,35,612
0,0.000340862,36,648
0,0.000276977,37,684
0,0.000319231,38,722
0,0.000333367,39,760
0,0.000387463,40,800
0,0.000337697,41,840
0,0.000390733,42,882
0,0.000378274,43,924
0,0.000462837,44,968
0,0.000400036,45,1012
0,0.000406338,46,1058
0,0.000481009,47,1104
0,0.000445284,48,1152
0,0.000479792,49,1200
0,0.000500808,50,1250
