tam,tiempo,agentes,votos
1,4.383e-06,1,0
2,4.609e-06,2,2
0,4.438e-06,3,4
2,9.339e-06,4,8
0,2.2275e-05,5,12
2,2.015e-05,6,18
0,2.751e-05,7,24
0,2.5566e-05,8,32
1,3.8134e-05,9,40
0,3.5047e-05,10,50
0,0.000110987,11,60
0,5.4276e-05,12,72
1,5.8128e-05,13,84
0,6.692e-05,14,98
0,8.4535e-05,15,112
0,7.1987e-05,16,128
0,0.000116261,17,144
0,0.000108027,18,162
0,0.000128461,19,180
0,8.987e-05,20,200
0,0.000133935,21,220
0,0.000240156,22,242
0,0.000139684,23,264
0,0.000144956,24,288
0,0.000197295,25,312
0,0.000219682,26,338
0,0.000141694,27,364
0,0.000154655,28,392
0,0.000266143,29,420
0,0.000186635,30,450
0,0.000234862,31,480
0,0.000220741,32,512
0,0.000219625,33,544
0,0.000226636,34,578
0,0.000264633,35,612
0,0.000341186,36,648
0,0.000280094,37,684
0,0.000319836,38,722
0,0.000333678,39,760
0,0.000380405,40,800
0,0.000338039,41,840
0,0.000391782,42,882
0,0.000377884,43,924
0,0.000464462,44,968
0,0.000401916,45,1012
0,0.000406467,46,1058
0,0.000479895,47,1104
0,0.000445046,48,1152
0,0.000474635,49,1200
0,0.000500737,50,1250
