tam,tiempo,agentes,votos
1,4.174e-06,1,0
2,4.664e-06,2,2
0,4.464e-06,3,4
2,9.139e-06,4,8
0,2.204e-05,5,12
2,2.0068e-05,6,18
0,2.7576e-05,7,24
0,2.5835e-05,8,32
1,3.8051e-05,9,40
0,3.4837e-05,10,50
0,0.000132969,11,60
0,5.4632e-05,12,72
1,5.8626e-05,13,84
0,6.7125e-05,14,98
0,8.41e-05,15,112
0,7.2281e-05,16,128
0,0.00011633,17,144
0,0.000107875,18,162
0,0.00014605,19,180
0,8.9804e-05,20,200
0,0.000133966,21,220
0,0.000253491,22,242
0,0.000140114,23,264
0,0.000145373,24,288
0,0.00021869,25,312
0,0.000219511,26,338
0,0.000141533,27,364
0,0.000155396,28,392
0,0.000266675,29,420
0,0.000204285,30,450
0,0.000238802,31,480
0,0.000220563,32,512
0,0.000235928,33,544
0,0.000225771,34,578
0,0.000264618,35,612
0,0.000357828,36,648
0,0.000277258,37,684
0,0.000319736,38,722
0,0.000350671,39,760
0,0.000381873,40,800
0,0.00034493,41,840
0,0.00039146,42,882
0,0.000403117,43,924
0,0.000463497,44,968
0,0.000417752,45,1012
0,0.000407709,46,1058
0,0.000474942,47,1104
0,0.00042404,48,1152
0,0.00046763,49,1200
0,0.000477243,50,1250
