tam,tiempo,agentes,votos
1,3.715e-06,1,0
1,3.543e-06,2,2
1,4.29e-06,3,4
1,6.494e-06,4,8
1,2.1851e-05,5,12
1,2.3481e-05,6,18
1,3.3971e-05,7,24
3,3.4364e-05,8,32
0,4.5833e-05,9,40
0,3.2687e-05,10,50
1,3.997e-05,11,60
2,0.000130568,12,72
0,5.3059e-05,13,84
0,0.000105089,14,98
0,8.3187e-05,15,112
0,0.000166377,16,128
0,9.5087e-05,17,144
0,9.9635e-05,18,162
1,0.000144655,19,180
0,0.000111825,20,200
0,0.000120409,21,220
0,0.000121025,22,242
0,0.000104126,23,264
0,0.000124811,24,288
0,0.00023514,25,312
0,0.000182093,26,338
0,0.000164709,27,364
0,0.000162583,28,392
0,0.000253914,29,420
0,0.00016633,30,450
0,0.000313447,31,480
0,0.000243124,32,512
0,0.000233744,33,544
0,0.000249354,34,578
0,0.00025891,35,612
0,0.000241235,36,648
0,0.000271454,37,684
0,0.00028467,38,722
0,0.000279104,39,760
0,0.000299588,40,800
0,0.000379872,41,840
0,0.000381948,42,882
0,0.000369106,43,924
0,0.000365947,44,968
0,0.000371712,45,1012
0,0.000397033,46,1058
0,0.000447885,47,1104
0,0.000434368,48,1152
0,0.000451207,49,1200
0,0.000457039,50,1250
