tam,tiempo,agentes,votos
1,3.955e-06,1,0
1,3.481e-06,2,2
1,4.23e-06,3,4
1,6.383e-06,4,8
1,2.152e-05,5,12
1,2.3483e-05,6,18
1,3.3956e-05,7,24
3,3.4389e-05,8,32
0,4.5681e-05,9,40
0,3.2638e-05,10,50
1,3.9922e-05,11,60
2,0.000130361,12,72
0,5.2767e-05,13,84
0,0.000104715,14,98
0,8.2702e-05,15,112
0,0.000166795,16,128
0,9.4771e-05,17,144
0,9.9394e-05,18,162
1,0.00014499,19,180
0,0.000111776,20,200
0,0.000104942,21,220
0,0.000104107,22,242
0,0.000104259,23,264
0,0.000124664,24,288
0,0.000202462,25,312
0,0.000182401,26,338
0,0.000164817,27,364
0,0.000162901,28,392
0,0.000256104,29,420
0,0.000167172,30,450
0,0.000343776,31,480
0,0.000242802,32,512
0,0.000233159,33,544
0,0.000249017,34,578
0,0.000258769,35,612
0,0.000241913,36,648
0,0.000271413,37,684
0,0.000284107,38,722
0,0.00027924,39,760
0,0.000342397,40,800
0,0.00034755,41,840
0,0.000379519,42,882
0,0.000367715,43,924
0,0.000397601,44,968
0,0.00038214,45,1012
0,0.000396341,46,1058
0,0.000447302,47,1104
0,0.000433817,48,1152
0,0.000452697,49,1200
0,0.000454894,50,1250
