tam,tiempo,agentes,votos
1,4.12e-06,1,0
0,2.222e-06,2,2
0,5.009e-06,3,4
2,8.465e-06,4,8
1,1.0874e-05,5,12
0,1.6008e-05,6,18
2,4.5535e-05,7,24
1,4.3062e-05,8,32
1,4.5385e-05,9,40
1,6.5343e-05,10,50
1,3.6132e-05,11,60
0,4.9421e-05,12,72
1,7.8055e-05,13,84
0,7.7511e-05,14,98
0,9.1208e-05,15,112
0,6.8415e-05,16,128
1,0.000111196,17,144
0,7.5723e-05,18,162
0,9.022e-05,19,180
0,8.16e-05,20,200
0,0.000147428,21,220
0,0.000100007,22,242
0,0.000138963,23,264
0,0.000134028,24,288
0,0.000178255,25,312
0,0.000124485,26,338
0,0.000201893,27,364
0,0.000220019,28,392
0,0.000246122,29,420
0,0.000177151,30,450
0,0.000192518,31,480
0,0.000197824,32,512
0,0.000208115,33,544
0,0.000248504,34,578
0,0.000244803,35,612
0,0.000243416,36,648
0,0.000259395,37,684
0,0.000277461,38,722
0,0.000312762,39,760
0,0.000440562,40,800
0,0.00031367,41,840
0,0.000339732,42,882
0,0.000399676,43,924
0,0.000440558,44,968
0,0.000372151,45,1012
0,0.000415594,46,1058
0,0.000408454,47,1104
0,0.000445493,48,1152
0,0.000663543,49,1200
0,0.000457121,50,1250
