tam,tiempo,agentes,votos
1,4.611e-06,1,0
2,4.521e-06,2,2
0,4.347e-06,3,4
2,9.386e-06,4,8
0,2.2249e-05,5,12
2,2.0203e-05,6,18
0,2.7703e-05,7,24
0,2.5764e-05,8,32
1,3.7943e-05,9,40
0,3.498e-05,10,50
0,0.000111174,11,60
0,5.4594e-05,12,72
1,6.7996e-05,13,84
0,6.6819e-05,14,98
0,8.4194e-05,15,112
0,7.188e-05,16,128
0,0.000116376,17,144
0,0.000107615,18,162
0,0.000130616,19,180
0,9.1749e-05,20,200
0,0.000133495,21,220
0,0.000240093,22,242
0,0.000139917,23,264
0,0.000145532,24,288
0,0.000196756,25,312
0,0.000219711,26,338
0,0.000141272,27,364
0,0.000155273,28,392
0,0.000266223,29,420
0,0.000186865,30,450
0,0.000234297,31,480
0,0.00022028,32,512
0,0.000217752,33,544
0,0.000226286,34,578
0,0.000265916,35,612
0,0.00034467,36,648
0,0.000276812,37,684
0,0.000319127,38,722
0,0.000333771,39,760
0,0.000380247,40,800
0,0.000338091,41,840
0,0.00039203,42,882
0,0.000377606,43,924
0,0.000463001,44,968
0,0.00039947,45,1012
0,0.000405591,46,1058
0,0.000484671,47,1104
0,0.000444304,48,1152
0,0.000472296,49,1200
0,0.000505222,50,1250
