tam,tiempo,agentes,votos
1,3.766e-06,1,0
2,4.402e-06,2,2
0,4.195e-06,3,4
2,8.966e-06,4,8
0,2.1093e-05,5,12
2,1.9204e-05,6,18
0,2.6405e-05,7,24
0,2.4528e-05,8,32
1,3.6165e-05,9,40
0,3.313e-05,10,50
0,0.000106149,11,60
0,5.2085e-05,12,72
1,5.543e-05,13,84
0,6.3597e-05,14,98
0,9.4762e-05,15,112
0,8.2132e-05,16,128
0,0.000110249,17,144
0,0.000102464,18,162
0,0.000121613,19,180
0,0.000101876,20,200
0,0.000133497,21,220
0,0.000245209,22,242
0,0.000133236,23,264
0,0.000137987,24,288
0,0.00020611,25,312
0,0.000222092,26,338
0,0.000134882,27,364
0,0.000148431,28,392
0,0.000288492,29,420
0,0.000206804,30,450
0,0.000223206,31,480
0,0.000211496,32,512
0,0.000207178,33,544
0,0.000233746,34,578
0,0.000264411,35,612
0,0.000323952,36,648
0,0.000283268,37,684
0,0.000316638,38,722
0,0.000318225,39,760
0,0.000393341,40,800
0,0.000321968,41,840
0,0.00039583,42,882
0,0.000389555,43,924
0,0.000489685,44,968
0,0.000398086,45,1012
0,0.000410582,46,1058
0,0.000513884,47,1104
0,0.000454415,48,1152
0,0.000478495,49,1200
0,0.000475201,50,1250
