tam,tiempo,agentes,votos
1,4.24e-06,1,0
2,4.61e-06,2,2
0,4.49e-06,3,4
2,9.418e-06,4,8
0,2.1966e-05,5,12
2,2.0085e-05,6,18
0,2.7497e-05,7,24
0,2.5979e-05,8,32
1,6.33e-05,9,40
0,3.497e-05,10,50
0,0.000111491,11,60
0,5.4706e-05,12,72
1,5.8202e-05,13,84
0,6.7262e-05,14,98
0,8.3894e-05,15,112
0,7.2152e-05,16,128
0,0.000115947,17,144
0,0.000108023,18,162
0,0.000128159,19,180
0,8.9229e-05,20,200
0,0.000151414,21,220
0,0.000240453,22,242
0,0.000140868,23,264
0,0.000156071,24,288
0,0.000197333,25,312
0,0.000219697,26,338
0,0.00014188,27,364
0,0.000172969,28,392
0,0.000266187,29,420
0,0.000187398,30,450
0,0.000234709,31,480
0,0.000238163,32,512
0,0.000228762,33,544
0,0.000226154,34,578
0,0.00026492,35,612
0,0.000358194,36,648
0,0.000277452,37,684
0,0.000319505,38,722
0,0.000350728,39,760
0,0.000384875,40,800
0,0.000360084,41,840
0,0.000390766,42,882
0,0.000394831,43,924
0,0.000463567,44,968
0,0.000416362,45,1012
0,0.000405546,46,1058
0,0.000501016,47,1104
0,0.000445478,48,1152
0,0.000486994,49,1200
0,0.000520495,50,1250
