tam,tiempo,agentes,votos
1,4.146e-06,1,0
1,3.703e-06,2,2
2,5.362e-06,3,4
1,1.3058e-05,4,8
1,2.1118e-05,5,12
2,2.1695e-05,6,18
0,2.063e-05,7,24
0,4.4946e-05,8,32
0,3.6994e-05,9,40
1,8.4206e-05,10,50
1,4.9342e-05,11,60
1,5.5712e-05,12,72
1,7.002e-05,13,84
0,8.5706e-05,14,98
0,5.7059e-05,15,112
0,0.000101901,16,128
0,0.000102557,17,144
0,0.000106549,18,162
0,0.000114123,19,180
0,0.000111464,20,200
1,0.000176228,21,220
0,8.7437e-05,22,242
0,0.000162358,23,264
0,0.000141742,24,288
0,0.000160956,25,312
0,0.000251865,26,338
0,0.000216717,27,364
0,0.000282934,28,392
0,0.00021947,29,420
0,0.000220314,30,450
0,0.000233514,31,480
0,0.000227842,32,512
0,0.00025284,33,544
0,0.000255047,34,578
0,0.000348898,35,612
0,0.00033648,36,648
0,0.000417473,37,684
0,0.000291876,38,722
0,0.000317173,39,760
0,0.000324898,40,800
0,0.000362056,41,840
0,0.000354219,42,882
0,0.000384445,43,924
0,0.000409424,44,968
0,0.000399349,45,1012
0,0.00041406,46,1058
0,0.000445836,47,1104
0,0.000484311,48,1152
0,0.000470598,49,1200
0,0.000543438,50,1250
