tam,tiempo,agentes,votos
1,3.761e-06,1,0
1,3.676e-06,2,2
2,5.35e-06,3,4
1,1.2917e-05,4,8
1,2.1151e-05,5,12
2,2.1688e-05,6,18
0,2.0643e-05,7,24
0,4.4958e-05,8,32
0,3.694e-05,9,40
1,8.4198e-05,10,50
1,4.9465e-05,11,60
1,5.5466e-05,12,72
1,7.0106e-05,13,84
0,0.000101764,14,98
0,5.9318e-05,15,112
0,0.000114775,16,128
0,0.000102496,17,144
0,0.000138526,18,162
0,0.000114141,19,180
0,0.00011141,20,200
1,0.000176699,21,220
0,8.7335e-05,22,242
0,0.000162226,23,264
0,0.000162551,24,288
0,0.000147959,25,312
0,0.000248638,26,338
0,0.000215966,27,364
0,0.000252988,28,392
0,0.000214903,29,420
0,0.000218351,30,450
0,0.000233743,31,480
0,0.000227878,32,512
0,0.000253228,33,544
0,0.000254572,34,578
0,0.000348499,35,612
0,0.000336055,36,648
0,0.000418391,37,684
0,0.000291484,38,722
0,0.000317068,39,760
0,0.000322431,40,800
0,0.00036204,41,840
0,0.000391034,42,882
0,0.000365932,43,924
0,0.000389481,44,968
0,0.00037832,45,1012
0,0.0003937,46,1058
0,0.000442578,47,1104
0,0.000475526,48,1152
0,0.000447824,49,1200
0,0.000515866,50,1250
