tam,tiempo,agentes,votos
1,3.699e-06,1,0
1,3.505e-06,2,2
1,4.278e-06,3,4
1,6.5e-06,4,8
1,2.1804e-05,5,12
1,2.3626e-05,6,18
1,3.4156e-05,7,24
3,3.4443e-05,8,32
0,4.5867e-05,9,40
0,3.2599e-05,10,50
1,4.0155e-05,11,60
2,0.000130879,12,72
0,5.3035e-05,13,84
0,0.000104535,14,98
0,8.2862e-05,15,112
0,0.000186507,16,128
0,9.5155e-05,17,144
0,9.9873e-05,18,162
1,0.000145455,19,180
0,0.000111817,20,200
0,0.000104903,21,220
0,0.000104724,22,242
0,0.000103879,23,264
0,0.000160148,24,288
0,0.000202072,25,312
0,0.000181904,26,338
0,0.000164114,27,364
0,0.000162393,28,392
0,0.000253811,29,420
0,0.000166821,30,450
0,0.000313265,31,480
0,0.000244519,32,512
0,0.000233393,33,544
0,0.000249374,34,578
0,0.000258897,35,612
0,0.000241597,36,648
0,0.000290024,37,684
0,0.000298657,38,722
0,0.000296083,39,760
0,0.000299873,40,800
0,0.000378841,41,840
0,0.000380912,42,882
0,0.000368791,43,924
0,0.000365986,44,968
0,0.000372344,45,1012
0,0.000396372,46,1058
0,0.000447968,47,1104
0,0.000434106,48,1152
0,0.000450857,49,1200
0,0.000479892,50,1250
