tam,tiempo,agentes,votos
1,3.88e-06,1,0
1,3.477e-06,2,2
1,5.63e-06,3,4
1,7.603e-06,4,8
0,1.8091e-05,5,12
1,1.8583e-05,6,18
1,2.7259e-05,7,24
1,2.4048e-05,8,32
0,6.3737e-05,9,40
0,3.0025e-05,10,50
1,0.000193482,11,60
1,6.8656e-05,12,72
2,8.0781e-05,13,84
0,7.0486e-05,14,98
0,7.7594e-05,15,112
0,8.4544e-05,16,128
0,7.8045e-05,17,144
0,8.2145e-05,18,162
0,0.000134948,19,180
1,0.000127128,20,200
0,0.000105079,21,220
0,0.000125521,22,242
0,0.000109472,23,264
0,0.000117497,24,288
0,0.00017849,25,312
0,0.000194185,26,338
0,0.000178233,27,364
0,0.000203752,28,392
0,0.000236256,29,420
0,0.000292356,30,450
0,0.000342223,31,480
0,0.000201071,32,512
0,0.000252221,33,544
0,0.000241319,34,578
0,0.000319864,35,612
0,0.000264578,36,648
0,0.000269635,37,684
0,0.000307483,38,722
0,0.000308993,39,760
0,0.000370868,40,800
0,0.000329524,41,840
0,0.000348592,42,882
0,0.000396465,43,924
0,0.000373471,44,968
0,0.000419077,45,1012
0,0.00040605,46,1058
0,0.000439325,47,1104
0,0.000456858,48,1152
0,0.000490912,49,1200
0,0.000458498,50,1250
